user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat,n_candidates,intra_list_similarity
82,0.0,0.9670525677132336,0.0,0.9,ml100k,itemknn,mmr,1,100,0.2805263273032202
104,0.0,0.993810409782336,0.0,1.3,ml100k,itemknn,mmr,1,100,0.5122437415432958
105,0.0,0.8905796431903701,0.0,1.1,ml100k,itemknn,mmr,1,100,0.2319337502384426
108,0.0,0.9877351061775604,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4771602909060817
117,0.0,0.9394585199993984,0.0,1.1,ml100k,itemknn,mmr,1,100,0.3571680628666535
122,0.6309297535714575,0.9849132427919596,1.0,0.9,ml100k,itemknn,mmr,1,100,0.4231292598798313
139,0.0,0.9817299917247102,0.0,1.1,ml100k,itemknn,mmr,1,100,0.537393517828257
144,0.0,0.9829798924717414,0.0,0.9,ml100k,itemknn,mmr,1,100,0.2756778890801016
179,0.2890648263178879,0.9928402296320844,1.0,0.9,ml100k,itemknn,mmr,1,100,0.3209490911536231
199,0.0,0.9853837643937882,0.0,1.1,ml100k,itemknn,mmr,1,100,0.4530769938468875
212,0.0,0.9932589907279206,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4561307783193359
220,0.0,0.994522191084396,0.0,1.1,ml100k,itemknn,mmr,1,100,0.4573586127896975
231,0.0,0.9825280710562536,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4674914645304853
233,0.0,0.9931710866555524,0.0,0.6,ml100k,itemknn,mmr,1,100,0.3408351643994642
242,0.0,0.9876981512989544,0.0,0.9,ml100k,itemknn,mmr,1,100,0.3275287213584195
248,0.0,0.9869838129769596,0.0,1.3,ml100k,itemknn,mmr,1,100,0.5236513073989362
262,0.3154648767857287,0.9792815641918196,1.0,0.5,ml100k,itemknn,mmr,1,100,0.2844413246920061
264,0.0,0.980337772772006,0.0,1.1,ml100k,itemknn,mmr,1,100,0.4876790386352317
265,0.0,0.9755976735294848,0.0,0.7,ml100k,itemknn,mmr,1,100,0.4649053677784937
286,0.0,0.9701268094531352,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4077820815525943
290,0.0,0.9862755777504596,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4533599640503284
321,0.0,0.9825202423048848,0.0,1.1,ml100k,itemknn,mmr,1,100,0.4335285445394826
330,0.0,0.9925566558424672,0.0,1.1,ml100k,itemknn,mmr,1,100,0.4884477255577208
336,0.0,0.9897241502739595,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4856248979663582
339,0.0,0.933512155872472,0.0,0.9,ml100k,itemknn,mmr,1,100,0.2349012035685328
351,0.0,0.9841958123709262,0.0,1.1,ml100k,itemknn,mmr,1,100,0.5196746578128505
354,0.2890648263178879,0.9893929857220763,1.0,0.5,ml100k,itemknn,mmr,1,100,0.2863044455184177
361,0.0,0.972920563078593,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4429712862243913
380,0.3154648767857287,0.9558572299992004,1.0,0.8,ml100k,itemknn,mmr,1,100,0.4128091171112835
385,0.2890648263178879,0.9725360881775944,1.0,0.8,ml100k,itemknn,mmr,1,100,0.2832706215844228
391,0.0,0.9176122749370051,0.0,0.3,ml100k,itemknn,mmr,1,100,0.2539770436533884
393,0.0,0.9851798543392212,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4542211885267851
396,0.0,0.9669845084547772,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4346543159527759
399,0.0,0.9794095996145774,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4089002354025337
414,0.0,0.9605346665041464,0.0,0.7,ml100k,itemknn,mmr,1,100,0.3377730380637546
422,0.0,0.9928906269129408,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4731352479687528
423,0.0,0.9758410714249574,0.0,1.1,ml100k,itemknn,mmr,1,100,0.4809019020975183
431,0.2890648263178879,0.9958842081744826,1.0,1.3,ml100k,itemknn,mmr,1,100,0.4210307536025232
432,0.0,0.9402106261049412,0.0,1.1,ml100k,itemknn,mmr,1,100,0.3508869353385039
442,0.0,0.9740288792733816,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4423844923853418
466,0.0,0.9949930903187963,0.0,1.1,ml100k,itemknn,mmr,1,100,0.346520452956996
467,0.0,0.9555566732113008,0.0,1.1,ml100k,itemknn,mmr,1,100,0.4660204587813895
473,0.0,0.9780441500810444,0.0,0.9,ml100k,itemknn,mmr,1,100,0.3936200783632878
476,0.430676558073393,0.9921991999632572,1.0,0.9,ml100k,itemknn,mmr,1,100,0.4881814449072202
478,0.0,0.9973186850221945,0.0,1.5,ml100k,itemknn,mmr,1,100,0.4836449447214456
485,0.0,1.0,0.0,0.4,ml100k,itemknn,mmr,1,100,0.450889659683113
513,0.0,0.9593883634835388,0.0,0.7,ml100k,itemknn,mmr,1,100,0.2939956420815491
543,0.0,0.912072589078784,0.0,1.1,ml100k,itemknn,mmr,1,100,0.2364380650726123
550,0.0,0.991561074864898,0.0,0.9,ml100k,itemknn,mmr,1,100,0.433260941134736
553,0.0,0.9947530818337242,0.0,0.9,ml100k,itemknn,mmr,1,100,0.3251528231740835
559,0.0,0.9941407989346616,0.0,1.3,ml100k,itemknn,mmr,1,100,0.429628501625237
566,0.0,0.9791954493338928,0.0,1.0,ml100k,itemknn,mmr,1,100,0.4320379736770163
593,0.3010299956639812,0.9915983765015934,1.0,1.3,ml100k,itemknn,mmr,1,100,0.4997123722306361
630,0.0,0.9850012201589776,0.0,1.1,ml100k,itemknn,mmr,1,100,0.5022402694314259
638,0.0,0.9779305446168602,0.0,1.1,ml100k,itemknn,mmr,1,100,0.3958809118631614
648,0.0,0.915992032343553,0.0,0.9,ml100k,itemknn,mmr,1,100,0.2833962500210205
651,0.0,0.97691115394112,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4590200051456615
653,0.0,0.9941016214401084,0.0,0.9,ml100k,itemknn,mmr,1,100,0.3838648600288048
659,0.0,0.9827032246739672,0.0,1.1,ml100k,itemknn,mmr,1,100,0.44935724347376
664,0.0,0.9958596327977556,0.0,0.7,ml100k,itemknn,mmr,1,100,0.4817878916194963
668,0.0,0.9655896789692072,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4562940587384828
686,0.5,0.9758698789172148,1.0,1.1,ml100k,itemknn,mmr,1,100,0.4002590580502324
699,0.0,0.9884179435139728,0.0,1.3,ml100k,itemknn,mmr,1,100,0.3062848797006361
706,0.0,0.9571309348638058,0.0,0.6,ml100k,itemknn,mmr,1,100,0.3698139971161053
707,0.0,0.9971612668348452,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4793339577171919
709,0.0,0.9968666297082284,0.0,1.1,ml100k,itemknn,mmr,1,100,0.3672490188914896
713,0.0,0.9729394491746682,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4268136226929418
725,0.0,0.8451065226712067,0.0,1.3,ml100k,itemknn,mmr,1,100,0.1808385126718995
742,0.0,0.9695829870320818,0.0,0.9,ml100k,itemknn,mmr,1,100,0.3957632010518595
747,0.0,0.9609387218232812,0.0,0.7,ml100k,itemknn,mmr,1,100,0.2790792820173041
748,0.0,0.9976798072050176,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4845326323594622
772,0.0,0.9975661649377968,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4940636933605757
783,0.0,0.9455502624244309,0.0,0.7,ml100k,itemknn,mmr,1,100,0.2472809158092062
790,0.3154648767857287,0.976532502107871,1.0,1.1,ml100k,itemknn,mmr,1,100,0.2888576473935754
795,0.0,0.9979049701177876,0.0,0.6,ml100k,itemknn,mmr,1,100,0.4371831846695247
802,0.0,0.9844010266344904,0.0,1.1,ml100k,itemknn,mmr,1,100,0.5095344283830301
805,0.3333333333333333,0.9871934710060528,1.0,0.9,ml100k,itemknn,mmr,1,100,0.3683490316729864
807,0.0,0.9955230395458016,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4909891579904074
830,0.0,0.990479800981257,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4415604088845277
839,0.0,0.9783267272456196,0.0,0.6,ml100k,itemknn,mmr,1,100,0.4378475852482114
855,0.0,0.9997401783880562,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4682061132626013
858,0.0,0.9622578559069882,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4026258183906636
867,0.0,0.9397016739965296,0.0,0.7,ml100k,itemknn,mmr,1,100,0.3391553982161359
873,0.0,0.9939809000378902,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4161971572618386
875,0.0,0.9859222934925675,0.0,0.7,ml100k,itemknn,mmr,1,100,0.5015178290404215
887,0.0,0.9823447839212552,0.0,1.1,ml100k,itemknn,mmr,1,100,0.4492138267026989
890,0.0,0.9809347358955174,0.0,1.3,ml100k,itemknn,mmr,1,100,0.521820496357646
898,0.0,0.9963194037572768,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4588616024457418
905,0.0,0.9827572761202228,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4831672953675964
918,0.3333333333333333,0.968011060881975,1.0,0.9,ml100k,itemknn,mmr,1,100,0.3034985428064978
920,0.0,0.9802954149125578,0.0,1.3,ml100k,itemknn,mmr,1,100,0.5061338229497903
938,0.0,1.0,0.0,1.1,ml100k,itemknn,mmr,1,100,0.3912221561472951
17,0.0,0.9346578450424878,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.443284895743265
23,0.3868528072345416,0.9240912757208466,1.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4317932843014102
29,0.0,0.8622940268577399,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3842645404975107
36,0.0,0.9428354944256124,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3845417563988482
50,0.0,0.9068325852465096,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3926987234284002
54,0.0,0.9382879124238636,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4444797824170144
57,0.0,0.9543123229122076,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3897196429733757
73,0.0,0.8853621763466659,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4544035076307471
82,0.0,0.945956574813432,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2887764853017677
104,0.0,0.911860847242442,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4784568948113584
105,0.0,0.6929140788485475,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.1897914245656006
108,0.0,0.9107903292621612,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4243135966905449
117,0.0,0.8686706773613637,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3081945762508758
122,0.6309297535714575,0.9256634911198982,1.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3899751173397962
139,0.0,0.8823029608298679,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4712045556596952
144,0.0,0.9138231898315244,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.2445850020203077
179,0.0,0.963424208461882,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3095521188679192
199,0.2890648263178879,0.8699119286806893,1.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3885315546293619
212,0.0,0.8387184006747532,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3877927833063864
220,0.0,0.8929590557284942,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4153643194058099
231,0.0,0.9192669308810596,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4471333022386747
233,0.0,0.973715076739082,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3252997376555535
242,0.0,0.9334358012005696,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2998411051830261
248,0.0,0.9012147389378508,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4531300655085405
262,0.0,0.9587930605948808,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.2830097007699539
264,0.0,0.9306454908717148,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4544568303953311
265,0.0,0.952945330433274,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4456794905729843
286,0.0,0.9239689723662436,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3786486710704035
290,0.0,0.957410415019662,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4591626193021473
321,0.0,0.8056867397477991,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3535452127970617
330,0.0,0.9620194798781888,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4871729496566912
336,0.0,0.8269536850800512,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3879879216197898
339,0.0,0.8860533925183739,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.2192657215431296
351,0.0,0.8987211540775097,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4755585539915926
354,0.0,0.9778548961293256,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2803646312625251
361,0.3868528072345416,0.8852530900828305,1.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3675737883848755
380,0.3868528072345416,0.8880220972568167,1.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3673436258208513
385,0.3010299956639812,0.9352490196099676,1.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2711501347515483
391,0.0,0.9176122749370051,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2539770436533884
393,0.0,0.8962258345603816,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4111014138280899
396,0.0,0.904261951965826,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4130809974691262
399,0.0,0.8933024694543344,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3751367560193928
414,0.0,0.9270817541499372,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3404993510496818
422,0.0,0.9576779896535296,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4590409345380559
423,0.0,0.9513865756008424,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4532541752968581
431,0.0,0.8408654677635572,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3251980548869914
432,0.0,0.7504293755888467,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.1944725246238834
442,0.0,0.9421689731743392,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4397755836172223
466,0.0,0.9080093054413942,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3095151481928126
467,0.0,0.8908556629470098,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4023332905143651
473,0.0,0.8994887166776347,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3535296780474575
476,0.5,0.943592574279326,1.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4616443576858382
478,0.0,0.9025918461027412,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4274245447438081
485,0.0,0.9964319968902056,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4473010805662891
513,0.0,0.8982635319882063,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2828478384057776
543,0.0,0.904860491645913,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.242369008139967
550,0.0,0.8866039044990763,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3752970779785356
553,0.0,0.9353920613935528,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.2948269635129878
559,0.0,0.9006648122757358,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3804434867453917
566,0.0,0.8874475585274307,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3447585500450554
593,0.0,0.9452841470937848,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4873485906827095
630,0.0,0.896940513055568,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4359087844926568
638,0.0,0.8955473823253771,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3633297454880706
648,0.0,0.7818556783677639,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2226448265048311
651,0.0,0.9504845591359132,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4440751791007081
653,0.0,0.9626312597985824,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3564452386850093
659,0.0,0.9282895780008548,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4393727481792257
664,0.0,0.9511669727024554,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4550921205874573
668,0.0,0.944483566742316,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4522645314478277
686,0.0,0.8452689436188751,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3204114612127229
699,0.3333333333333333,0.9313116997342182,1.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3014371559269885
706,0.0,0.9143304542503448,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3400967612873495
707,0.0,0.9025808348893024,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4196600466027119
709,0.0,0.8748588631577581,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.336630025444491
713,0.0,0.9592419188574418,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4246331157517699
725,0.0,0.7854108299532321,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.1828431474376731
742,0.0,0.926786372789876,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3707159379040219
747,0.0,0.936251323874812,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.274015500015541
748,0.0,0.8235564403712072,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4013619804450249
772,0.0,0.9208023625522788,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4555880604147935
783,0.0,0.8452871076145138,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2183647034725376
790,0.0,0.9006621142910036,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2598638610047947
795,0.2890648263178879,0.9363334045026758,1.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4056637401841063
802,0.0,0.9333772890926076,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4842315859070195
805,0.0,0.9243120968535448,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3234585610725756
807,0.0,0.9268215318712884,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.454995074671932
830,0.0,0.856879880761358,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3920452595564668
839,0.0,0.9768599494694356,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4435393351981948
855,0.0,0.783028017170404,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3643032940414798
858,0.0,0.9062399680012656,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3791666663878926
867,0.0,0.8778069785178149,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.2865547629885947
873,0.0,0.8733824749566811,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3727766582772361
875,0.0,0.954246439911694,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4799334642251056
887,0.0,0.8680109668725549,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3863499614770355
890,0.0,0.8792173489052472,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4490141020652932
898,0.0,0.9823069039842094,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.453113781485275
905,0.0,0.961169437094388,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4591275371350691
918,0.0,0.9346458476134036,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.2753270135254433
920,0.0,0.906039150704504,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4756054869214166
938,0.0,0.7352623241251792,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.2562490624099058
17,0.0,0.8877972461520224,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.4098186496792017
23,0.430676558073393,0.8667423080962068,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.4000757393937083
29,0.0,0.7539381590271708,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3338056421481676
36,0.0,0.875144016267896,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3420910948157912
50,0.0,0.6810709335727908,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.258991772035929
54,0.0,0.8639210763473603,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3990511565355669
57,0.0,0.8708772474405255,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3512186168878172
73,0.0,0.7691610391592627,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3694282256812896
82,0.3010299956639812,0.7982660298087303,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2187270634753539
104,0.0,0.8106437455300509,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3811137027081935
105,0.0,0.6160735919436774,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.1773121206747262
108,0.0,0.7637325750759096,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3074812980254379
117,0.0,0.7665217017585159,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2302198686776024
122,0.0,0.7608800683142878,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2759313357261872
139,0.0,0.8092454931707725,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.4150487736703004
144,0.0,0.8500096265815882,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2199988245126845
179,0.0,0.8800212670711416,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2469269025634494
199,0.3154648767857287,0.7203081717113395,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2767366250259639
212,0.0,0.6472557903344188,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.278994712096586
220,0.0,0.7864143605910819,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3303407749721577
231,0.0,0.7760275231782976,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3588683883255404
233,0.0,0.8654671982049791,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2578016624238053
242,0.0,0.759661195676103,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2033595095128242
248,0.0,0.7815231405573839,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.377962224141412
262,0.0,0.8924543611230835,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2561710985776918
264,0.0,0.8449851249965057,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3870197499888848
265,0.0,0.867984196845723,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3800070855306166
286,0.0,0.8115384791729578,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3286129521533503
290,0.0,0.7039694370200693,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.293474237142095
321,0.0,0.7312634693676339,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3104634844340861
330,0.0,0.8254301305485161,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3539866461314353
336,0.0,0.6335495760662064,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2734764062966385
339,0.0,0.7898328017124758,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.1936358131560769
351,0.0,0.788798650952261,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3545893281183925
354,0.0,0.902261481781978,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2442445639998292
361,0.5,0.6992606674733661,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.249290363431883
380,0.430676558073393,0.8307848618674651,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.330819669193457
385,0.3868528072345416,0.7538285669254666,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.1974929478544594
391,0.0,0.8605717184789856,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2318145692246878
393,0.0,0.8734319394702519,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3930471536334987
396,0.0,0.7480331019506344,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3166160628024469
399,0.0,0.7692426136610585,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2995183166698112
414,0.0,0.5275870697359062,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.1909942679721482
422,0.0,0.8302123135140856,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3535509539088446
423,0.0,0.8362439716996626,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3810528072585325
431,0.0,0.6475167365866377,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2295569577379624
432,0.0,0.6305277392238776,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.1516850748881772
442,0.0,0.7552627324244815,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.339850651099168
466,0.0,0.8110466936284647,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2351920796370885
467,0.0,0.7634445418216076,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3493324863511863
473,0.0,0.8260748606877394,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3210703368961311
476,1.0,0.8565418782071775,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.4035438388953501
478,0.0,0.8469236739318907,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3773028720936339
485,0.0,0.8546092769262433,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3738081543823189
513,0.0,0.5227779831436236,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.1559307569045475
543,0.0,0.8189612715287381,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2026327671341024
550,0.0,0.8227258299789223,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3230583058145176
553,0.0,0.8899472159905337,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2768179022803375
559,0.0,0.7825994583738709,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3078664216743608
566,0.0,0.7598634081749046,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2835191022640112
593,0.0,0.812263671460588,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.4037102289632018
630,0.0,0.7779417765541663,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3693669772905234
638,0.0,0.7654259849579363,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2880122073318568
648,0.0,0.7065760319220478,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2075516106963101
651,0.0,0.8341198509576633,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3753587618280373
653,0.0,0.8177232256882029,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2477135879798595
659,0.0,0.7180925155375661,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3128269966151967
664,0.0,0.7784590751755288,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3489803526404466
668,0.0,0.8285658253945825,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3754697269486376
686,0.0,0.6739925708594021,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2247436376519051
699,0.3868528072345416,0.7904436251920777,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2220637746737556
706,0.0,0.8460592409531276,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3037990289237093
707,0.0,0.8068368000594242,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3320551405183986
