user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat,n_candidates,intra_list_similarity
709,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,1,100,0.3647752979777321
713,0.0,1.0,0.0,0.9,ml100k,itemknn,greedy_topk,1,100,0.4605321193016558
725,0.0,1.0,0.0,1.5,ml100k,itemknn,greedy_topk,1,100,0.4541363748805697
742,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,1,100,0.4944070241185897
747,0.0,1.0,0.0,0.9,ml100k,itemknn,greedy_topk,1,100,0.3512178959041525
748,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,1,100,0.4954644312734454
772,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,1,100,0.505368919575574
783,0.3010299956639812,1.0,1.0,0.7,ml100k,itemknn,greedy_topk,1,100,0.3120077309771708
790,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,1,100,0.3401496115941467
795,0.0,1.0,0.0,0.7,ml100k,itemknn,greedy_topk,1,100,0.4402583369314898
802,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,1,100,0.5398439100770481
805,0.3154648767857287,1.0,1.0,1.3,ml100k,itemknn,greedy_topk,1,100,0.38945030556393
807,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,1,100,0.5022101073906886
830,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,1,100,0.4588039353558102
839,0.0,1.0,0.0,0.9,ml100k,itemknn,greedy_topk,1,100,0.516842580084121
855,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,1,100,0.4680263612114318
858,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,1,100,0.486352850287508
867,0.0,1.0,0.0,0.7,ml100k,itemknn,greedy_topk,1,100,0.431097352599461
873,0.0,1.0,0.0,0.9,ml100k,itemknn,greedy_topk,1,100,0.4219860704893299
875,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,1,100,0.5673799378714937
887,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,1,100,0.4607864524832697
890,0.0,1.0,0.0,1.5,ml100k,itemknn,greedy_topk,1,100,0.5521520222453202
898,0.0,1.0,0.0,0.9,ml100k,itemknn,greedy_topk,1,100,0.4661914838515827
905,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,1,100,0.546776532499754
918,0.2890648263178879,1.0,1.0,0.9,ml100k,itemknn,greedy_topk,1,100,0.339875946280452
920,0.0,1.0,0.0,1.5,ml100k,itemknn,greedy_topk,1,100,0.5490129116809201
938,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,1,100,0.3912221561472951
17,0.3154648767857287,0.9417717999219936,1.0,0.9,ml100k,itemknn,mmr,1,100,0.4232288707493599
23,0.0,0.9905593420365356,0.0,1.1,ml100k,itemknn,mmr,1,100,0.4785249044650533
29,0.0,0.997287149757275,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4373143751043843
36,0.0,0.9637412534343792,0.0,0.7,ml100k,itemknn,mmr,1,100,0.4015420331483353
50,0.0,0.994695896378962,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4545629262166936
54,0.0,0.98984170438575,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4707957241152726
57,0.0,0.9928676876670448,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4340974028625395
73,0.0,0.9863790004123356,0.0,1.5,ml100k,itemknn,mmr,1,100,0.5201101381344505
82,0.0,0.9670525677132336,0.0,0.9,ml100k,itemknn,mmr,1,100,0.2805263273032202
104,0.0,0.993810409782336,0.0,1.3,ml100k,itemknn,mmr,1,100,0.5122437415432958
105,0.0,0.8905796431903701,0.0,1.1,ml100k,itemknn,mmr,1,100,0.2319337502384426
108,0.0,0.9877351061775604,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4771602909060817
117,0.0,0.9394585199993984,0.0,1.1,ml100k,itemknn,mmr,1,100,0.3571680628666535
122,0.6309297535714575,0.9849132427919596,1.0,0.9,ml100k,itemknn,mmr,1,100,0.4231292598798313
139,0.0,0.9817299917247102,0.0,1.1,ml100k,itemknn,mmr,1,100,0.537393517828257
144,0.0,0.9829798924717414,0.0,0.9,ml100k,itemknn,mmr,1,100,0.2756778890801016
179,0.2890648263178879,0.9928402296320844,1.0,0.9,ml100k,itemknn,mmr,1,100,0.3209490911536231
199,0.0,0.9853837643937882,0.0,1.1,ml100k,itemknn,mmr,1,100,0.4530769938468875
212,0.0,0.9932589907279206,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4561307783193359
220,0.0,0.994522191084396,0.0,1.1,ml100k,itemknn,mmr,1,100,0.4573586127896975
231,0.0,0.9825280710562536,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4674914645304853
233,0.0,0.9931710866555524,0.0,0.6,ml100k,itemknn,mmr,1,100,0.3408351643994642
242,0.0,0.9876981512989544,0.0,0.9,ml100k,itemknn,mmr,1,100,0.3275287213584195
248,0.0,0.9869838129769596,0.0,1.3,ml100k,itemknn,mmr,1,100,0.5236513073989362
262,0.3154648767857287,0.9792815641918196,1.0,0.5,ml100k,itemknn,mmr,1,100,0.2844413246920061
264,0.0,0.980337772772006,0.0,1.1,ml100k,itemknn,mmr,1,100,0.4876790386352317
265,0.0,0.9755976735294848,0.0,0.7,ml100k,itemknn,mmr,1,100,0.4649053677784937
286,0.0,0.9701268094531352,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4077820815525943
290,0.0,0.9862755777504596,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4533599640503284
321,0.0,0.9825202423048848,0.0,1.1,ml100k,itemknn,mmr,1,100,0.4335285445394826
330,0.0,0.9925566558424672,0.0,1.1,ml100k,itemknn,mmr,1,100,0.4884477255577208
336,0.0,0.9897241502739595,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4856248979663582
339,0.0,0.933512155872472,0.0,0.9,ml100k,itemknn,mmr,1,100,0.2349012035685328
351,0.0,0.9841958123709262,0.0,1.1,ml100k,itemknn,mmr,1,100,0.5196746578128505
354,0.2890648263178879,0.9893929857220763,1.0,0.5,ml100k,itemknn,mmr,1,100,0.2863044455184177
361,0.0,0.972920563078593,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4429712862243913
380,0.3154648767857287,0.9558572299992004,1.0,0.8,ml100k,itemknn,mmr,1,100,0.4128091171112835
385,0.2890648263178879,0.9725360881775944,1.0,0.8,ml100k,itemknn,mmr,1,100,0.2832706215844228
391,0.0,0.9176122749370051,0.0,0.3,ml100k,itemknn,mmr,1,100,0.2539770436533884
393,0.0,0.9851798543392212,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4542211885267851
396,0.0,0.9669845084547772,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4346543159527759
399,0.0,0.9794095996145774,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4089002354025337
414,0.0,0.9605346665041464,0.0,0.7,ml100k,itemknn,mmr,1,100,0.3377730380637546
422,0.0,0.9928906269129408,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4731352479687528
423,0.0,0.9758410714249574,0.0,1.1,ml100k,itemknn,mmr,1,100,0.4809019020975183
431,0.2890648263178879,0.9958842081744826,1.0,1.3,ml100k,itemknn,mmr,1,100,0.4210307536025232
432,0.0,0.9402106261049412,0.0,1.1,ml100k,itemknn,mmr,1,100,0.3508869353385039
442,0.0,0.9740288792733816,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4423844923853418
466,0.0,0.9949930903187963,0.0,1.1,ml100k,itemknn,mmr,1,100,0.346520452956996
467,0.0,0.9555566732113008,0.0,1.1,ml100k,itemknn,mmr,1,100,0.4660204587813895
473,0.0,0.9780441500810444,0.0,0.9,ml100k,itemknn,mmr,1,100,0.3936200783632878
476,0.430676558073393,0.9921991999632572,1.0,0.9,ml100k,itemknn,mmr,1,100,0.4881814449072202
478,0.0,0.9973186850221945,0.0,1.5,ml100k,itemknn,mmr,1,100,0.4836449447214456
485,0.0,1.0,0.0,0.4,ml100k,itemknn,mmr,1,100,0.450889659683113
513,0.0,0.9593883634835388,0.0,0.7,ml100k,itemknn,mmr,1,100,0.2939956420815491
543,0.0,0.912072589078784,0.0,1.1,ml100k,itemknn,mmr,1,100,0.2364380650726123
550,0.0,0.991561074864898,0.0,0.9,ml100k,itemknn,mmr,1,100,0.433260941134736
553,0.0,0.9947530818337242,0.0,0.9,ml100k,itemknn,mmr,1,100,0.3251528231740835
559,0.0,0.9941407989346616,0.0,1.3,ml100k,itemknn,mmr,1,100,0.429628501625237
566,0.0,0.9791954493338928,0.0,1.0,ml100k,itemknn,mmr,1,100,0.4320379736770163
593,0.3010299956639812,0.9915983765015934,1.0,1.3,ml100k,itemknn,mmr,1,100,0.4997123722306361
630,0.0,0.9850012201589776,0.0,1.1,ml100k,itemknn,mmr,1,100,0.5022402694314259
638,0.0,0.9779305446168602,0.0,1.1,ml100k,itemknn,mmr,1,100,0.3958809118631614
648,0.0,0.915992032343553,0.0,0.9,ml100k,itemknn,mmr,1,100,0.2833962500210205
651,0.0,0.97691115394112,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4590200051456615
653,0.0,0.9941016214401084,0.0,0.9,ml100k,itemknn,mmr,1,100,0.3838648600288048
659,0.0,0.9827032246739672,0.0,1.1,ml100k,itemknn,mmr,1,100,0.44935724347376
664,0.0,0.9958596327977556,0.0,0.7,ml100k,itemknn,mmr,1,100,0.4817878916194963
668,0.0,0.9655896789692072,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4562940587384828
686,0.5,0.9758698789172148,1.0,1.1,ml100k,itemknn,mmr,1,100,0.4002590580502324
699,0.0,0.9884179435139728,0.0,1.3,ml100k,itemknn,mmr,1,100,0.3062848797006361
706,0.0,0.9571309348638058,0.0,0.6,ml100k,itemknn,mmr,1,100,0.3698139971161053
707,0.0,0.9971612668348452,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4793339577171919
709,0.0,0.9968666297082284,0.0,1.1,ml100k,itemknn,mmr,1,100,0.3672490188914896
713,0.0,0.9729394491746682,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4268136226929418
725,0.0,0.8451065226712067,0.0,1.3,ml100k,itemknn,mmr,1,100,0.1808385126718995
742,0.0,0.9695829870320818,0.0,0.9,ml100k,itemknn,mmr,1,100,0.3957632010518595
747,0.0,0.9609387218232812,0.0,0.7,ml100k,itemknn,mmr,1,100,0.2790792820173041
748,0.0,0.9976798072050176,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4845326323594622
772,0.0,0.9975661649377968,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4940636933605757
783,0.0,0.9455502624244309,0.0,0.7,ml100k,itemknn,mmr,1,100,0.2472809158092062
790,0.3154648767857287,0.976532502107871,1.0,1.1,ml100k,itemknn,mmr,1,100,0.2888576473935754
795,0.0,0.9979049701177876,0.0,0.6,ml100k,itemknn,mmr,1,100,0.4371831846695247
802,0.0,0.9844010266344904,0.0,1.1,ml100k,itemknn,mmr,1,100,0.5095344283830301
805,0.3333333333333333,0.9871934710060528,1.0,0.9,ml100k,itemknn,mmr,1,100,0.3683490316729864
807,0.0,0.9955230395458016,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4909891579904074
830,0.0,0.990479800981257,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4415604088845277
839,0.0,0.9783267272456196,0.0,0.6,ml100k,itemknn,mmr,1,100,0.4378475852482114
855,0.0,0.9997401783880562,0.0,1.3,ml100k,itemknn,mmr,1,100,0.4682061132626013
858,0.0,0.9622578559069882,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4026258183906636
867,0.0,0.9397016739965296,0.0,0.7,ml100k,itemknn,mmr,1,100,0.3391553982161359
873,0.0,0.9939809000378902,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4161971572618386
875,0.0,0.9859222934925675,0.0,0.7,ml100k,itemknn,mmr,1,100,0.5015178290404215
887,0.0,0.9823447839212552,0.0,1.1,ml100k,itemknn,mmr,1,100,0.4492138267026989
890,0.0,0.9809347358955174,0.0,1.3,ml100k,itemknn,mmr,1,100,0.521820496357646
898,0.0,0.9963194037572768,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4588616024457418
905,0.0,0.9827572761202228,0.0,0.9,ml100k,itemknn,mmr,1,100,0.4831672953675964
918,0.3333333333333333,0.968011060881975,1.0,0.9,ml100k,itemknn,mmr,1,100,0.3034985428064978
920,0.0,0.9802954149125578,0.0,1.3,ml100k,itemknn,mmr,1,100,0.5061338229497903
938,0.0,1.0,0.0,1.1,ml100k,itemknn,mmr,1,100,0.3912221561472951
17,0.0,0.9346578450424878,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.443284895743265
23,0.3868528072345416,0.9240912757208466,1.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4317932843014102
29,0.0,0.8622940268577399,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3842645404975107
36,0.0,0.9428354944256124,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3845417563988482
50,0.0,0.9068325852465096,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3926987234284002
54,0.0,0.9382879124238636,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4444797824170144
57,0.0,0.9543123229122076,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3897196429733757
73,0.0,0.8853621763466659,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4544035076307471
82,0.0,0.945956574813432,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2887764853017677
104,0.0,0.911860847242442,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4784568948113584
105,0.0,0.6929140788485475,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.1897914245656006
108,0.0,0.9107903292621612,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4243135966905449
117,0.0,0.8686706773613637,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3081945762508758
122,0.6309297535714575,0.9256634911198982,1.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3899751173397962
139,0.0,0.8823029608298679,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4712045556596952
144,0.0,0.9138231898315244,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.2445850020203077
179,0.0,0.963424208461882,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3095521188679192
199,0.2890648263178879,0.8699119286806893,1.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3885315546293619
212,0.0,0.8387184006747532,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3877927833063864
220,0.0,0.8929590557284942,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4153643194058099
231,0.0,0.9192669308810596,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4471333022386747
233,0.0,0.973715076739082,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3252997376555535
242,0.0,0.9334358012005696,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2998411051830261
248,0.0,0.9012147389378508,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4531300655085405
262,0.0,0.9587930605948808,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.2830097007699539
264,0.0,0.9306454908717148,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4544568303953311
265,0.0,0.952945330433274,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4456794905729843
286,0.0,0.9239689723662436,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3786486710704035
290,0.0,0.957410415019662,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4591626193021473
321,0.0,0.8056867397477991,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3535452127970617
330,0.0,0.9620194798781888,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4871729496566912
336,0.0,0.8269536850800512,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3879879216197898
339,0.0,0.8860533925183739,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.2192657215431296
351,0.0,0.8987211540775097,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4755585539915926
354,0.0,0.9778548961293256,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2803646312625251
361,0.3868528072345416,0.8852530900828305,1.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3675737883848755
380,0.3868528072345416,0.8880220972568167,1.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3673436258208513
385,0.3010299956639812,0.9352490196099676,1.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2711501347515483
391,0.0,0.9176122749370051,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2539770436533884
393,0.0,0.8962258345603816,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4111014138280899
396,0.0,0.904261951965826,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4130809974691262
399,0.0,0.8933024694543344,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3751367560193928
414,0.0,0.9270817541499372,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3404993510496818
422,0.0,0.9576779896535296,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4590409345380559
423,0.0,0.9513865756008424,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4532541752968581
431,0.0,0.8408654677635572,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3251980548869914
432,0.0,0.7504293755888467,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.1944725246238834
442,0.0,0.9421689731743392,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4397755836172223
466,0.0,0.9080093054413942,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3095151481928126
467,0.0,0.8908556629470098,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4023332905143651
473,0.0,0.8994887166776347,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3535296780474575
476,0.5,0.943592574279326,1.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4616443576858382
478,0.0,0.9025918461027412,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4274245447438081
485,0.0,0.9964319968902056,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4473010805662891
513,0.0,0.8982635319882063,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2828478384057776
543,0.0,0.904860491645913,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.242369008139967
550,0.0,0.8866039044990763,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3752970779785356
553,0.0,0.9353920613935528,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.2948269635129878
559,0.0,0.9006648122757358,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3804434867453917
566,0.0,0.8874475585274307,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3447585500450554
593,0.0,0.9452841470937848,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4873485906827095
630,0.0,0.896940513055568,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4359087844926568
638,0.0,0.8955473823253771,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3633297454880706
648,0.0,0.7818556783677639,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2226448265048311
651,0.0,0.9504845591359132,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4440751791007081
653,0.0,0.9626312597985824,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3564452386850093
659,0.0,0.9282895780008548,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4393727481792257
664,0.0,0.9511669727024554,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4550921205874573
668,0.0,0.944483566742316,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4522645314478277
686,0.0,0.8452689436188751,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3204114612127229
699,0.3333333333333333,0.9313116997342182,1.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3014371559269885
706,0.0,0.9143304542503448,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3400967612873495
707,0.0,0.9025808348893024,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4196600466027119
709,0.0,0.8748588631577581,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.336630025444491
713,0.0,0.9592419188574418,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4246331157517699
725,0.0,0.7854108299532321,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.1828431474376731
742,0.0,0.926786372789876,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3707159379040219
747,0.0,0.936251323874812,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.274015500015541
748,0.0,0.8235564403712072,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4013619804450249
772,0.0,0.9208023625522788,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4555880604147935
783,0.0,0.8452871076145138,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2183647034725376
790,0.0,0.9006621142910036,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.2598638610047947
795,0.2890648263178879,0.9363334045026758,1.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4056637401841063
802,0.0,0.9333772890926076,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4842315859070195
805,0.0,0.9243120968535448,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3234585610725756
807,0.0,0.9268215318712884,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.454995074671932
830,0.0,0.856879880761358,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3920452595564668
839,0.0,0.9768599494694356,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4435393351981948
855,0.0,0.783028017170404,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3643032940414798
858,0.0,0.9062399680012656,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3791666663878926
867,0.0,0.8778069785178149,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.2865547629885947
873,0.0,0.8733824749566811,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.3727766582772361
875,0.0,0.954246439911694,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4799334642251056
887,0.0,0.8680109668725549,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.3863499614770355
890,0.0,0.8792173489052472,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.4490141020652932
898,0.0,0.9823069039842094,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.453113781485275
905,0.0,0.961169437094388,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4591275371350691
918,0.0,0.9346458476134036,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.2753270135254433
920,0.0,0.906039150704504,0.0,0.3,ml100k,itemknn,quota_mmr,1,100,0.4756054869214166
938,0.0,0.7352623241251792,0.0,0.2,ml100k,itemknn,quota_mmr,1,100,0.2562490624099058
17,0.0,0.81501646333227,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3704957430951933
23,0.0,0.8537849144938373,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3962805194159208
29,0.0,0.7211962294240318,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3198371221926176
36,0.0,0.8076901943506379,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3005686956957626
50,0.0,0.7126285071168014,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2778389781355871
54,0.0,0.8766523385585947,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.4038914534317954
57,0.0,0.8731504162763891,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3491131974746378
73,0.0,0.7389517395845874,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3522592824173216
82,0.3010299956639812,0.7989807136217811,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2074292605175053
104,0.0,0.7732498140155172,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3577136977834953
105,0.0,0.6007412712416166,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.1681185468329234
108,0.0,0.7347602782618579,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2620913499501797
117,0.0,0.7601966908881859,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2588705914558428
122,0.0,0.8206202584129602,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3136235485037502
139,0.0,0.8028885422177039,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.4018858544541114
144,0.0,0.8621231084027604,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2310054524430186
179,0.3562071871080222,0.8972115314706781,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.258468369536603
199,0.3010299956639812,0.6100362710072308,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2380834972746182
212,0.0,0.6884973602977911,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2951280903310384
220,0.0,0.758590084416933,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3234100103271388
231,0.0,0.7976351107321011,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3742553901043805
233,0.0,0.8670581126066655,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2573461385897537
242,0.0,0.7999663224904056,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2209500215153944
248,0.0,0.8133923638487398,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3994992774698405
262,0.0,0.8740413465801233,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2394496708547815
264,0.0,0.818050434029105,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3647188401324102
265,0.0,0.8440461012392081,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3868026961303586
286,0.0,0.8319331818949219,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3331980504971699
290,0.0,0.754870822690515,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3168366657182311
321,0.0,0.7161871821765234,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2941983574242037
330,0.0,0.7367822252324341,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3182068099593327
336,0.0,0.6377332262202831,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2831032860072465
339,0.0,0.8085372674416074,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.197854286057752
351,0.0,0.7273541468881191,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3266668745651472
354,0.0,0.8824220825956306,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2329444662292839
361,0.5,0.7637142697887926,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2738972114538355
380,0.5,0.7506040256155551,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2983742815867133
385,0.3868528072345416,0.7270233100792524,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.1813869153953612
391,0.0,0.9229630381681924,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2748949404398692
393,0.0,0.774197166439451,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3484870431812726
396,0.0,0.797675410566019,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3388097607320904
399,0.0,0.7994351745509785,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3087014707037576
